"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-08-02","Aldi","a7f4f81f-336b-4fa8-8c06-115759935451","Thought visit rich tree else.",-75.42272152878547,"My account"
"2024-08-02","Udemy","1263cd37-8963-4a0e-b600-e7021283d5ed","Trial speech people join various.",-556.9079360127528,"Our account"
"2024-08-02","Walgreens","4d9f3b87-ba36-41ef-88fd-e122308621af","Term interest field room whatever recently check.",-68.32439719289374,"My account"
"2024-08-02","Taco Bell","83aaabae-ed1b-41a9-b0db-0e59104d4ddb","Wife do unit support mouth.",-58.87788013840085,"Our account"
"2024-08-03","Walmart","4e81d3f5-303c-4de5-a125-cc07abf8e1f6","Training course stock page play.",-94.20818089406328,"Our account"
"2024-08-03","McDonald's","9f66cb8e-c1fc-46fc-a421-63c999339673","Region cause add. Several imagine he.",-59.37035157901992,"Our account"
"2024-08-04","Coursera","aac4cf05-ee0b-4a3a-a889-87b36630d8ff","How laugh alone dream only worry sea.",-255.39387500033695,"My account"
"2024-08-04","Udemy","4dc35d35-2646-46ce-b49b-fefa35b47bd0","Bring when able try teacher. Key billion fight.",-731.9729674270802,"Our account"
"2024-08-04","Bank of Rome","9f7bb03c-e94a-4a6f-8533-922b2593c772","Course relate drive much prepare crime campaign.",-1326.8669824455467,"Our account"
"2024-08-04","Bank of Rome","02b721ed-e648-4049-a063-afbf5b51aa5c","Health executive college get.",-564.7280111423844,"Our account"
"2024-08-04","Wayfair","85269219-1524-47e2-b122-7db850caf34e","It federal reduce do church develop.",-807.1796071342367,"Our account"
"2024-08-05","YouTube Premium","b50a85bd-49d2-4fa5-870e-3a2959b2d427","With mouth decide effort wonder military adult.",-54.98526834820579,"Our account"
"2024-08-05","Chipotle","cded92d1-a970-482f-9596-577ebefcd8f6","Bill do nation project here our forget.",-43.99814805285918,"Our account"
"2024-08-05","Bank of Rome","ec171c8b-03c8-48de-bcd4-5a56fdb0ff98","Good address number most cold.",-935.1488497866491,"Our account"
"2024-08-05","Costco","eb4d2c92-76a9-4f7e-87e8-e194054113ab","Writer catch their force top and idea.",-118.24960095875286,"Our account"
"2024-08-05","Target","b477c85e-06fe-4271-a7e2-29c25873defb","Blood leg entire learn resource political call.",-233.01808977600223,"Our account"
"2024-08-06","Comcast (Xfinity)","f87dff66-9ca8-4812-9d77-4cfba0a29bee","Quality material she.",-486.95995191784147,"Our account"
"2024-08-06","Walmart","9cee3c23-aaec-4eea-b536-3d3e84507578","Set bad change onto phone key floor.",-230.56344903071647,"My account"
"2024-08-06","Kroger","ab2b65c1-d9d0-43ea-9343-0a04b6d9d08c","Century sense rate civil teacher.",-361.47018821736754,"My account"
"2024-08-06","PlayStation Store","2d8a0000-eac4-4c3c-a3cd-8b39d931022f","Wind music poor down writer financial.",-178.0690440122591,"Our account"
"2024-08-06","Starbucks","fd547bb2-290a-4c1b-be83-7175509a677f","Number leave family country left.",-27.19019100202999,"My account"
"2024-08-06","GameStop","526eea6e-aeb7-4745-ac50-af1e33bab01c","Ready how figure material list chair.",-340.9242801122841,"Our account"
"2024-08-07","Starbucks","55bc43da-764a-4a28-93e9-e0026ee7ab14","Rich involve state get chance likely rule.",-33.32367859390089,"My account"
"2024-08-07","Starbucks","8812dcc7-d862-45c6-ba85-75a5a127a804","Speak option model others player cultural.",-62.585175284966326,"My account"
"2024-08-07","GameStop","45480c58-7efb-4698-ac9b-dbdbacf62938","Someone situation ahead.",-1670.7542228605873,"Our account"
"2024-08-07","My Company","5a5df0af-ef7a-43de-ac65-9d3b64ba6763","Control late affect away expect issue able.",29961.166517874673,"Our account"
"2024-08-07","Bank of Rome","5bcb14a1-1077-4e3f-9866-77f027ef8bb9","Because and simple experience wide physical.",-880.2636552758261,"Our account"
"2024-08-08","Coursera","04d6d0e3-f453-42fd-b409-de161d5d38c4","Top Mr while while throughout.",-450.41446288990795,"My account"
"2024-08-08","GameStop","4f5d6b18-d7fd-446e-8482-1589f3c8d963","Agent together economy.",-680.7220575045187,"Our account"
"2024-08-08","Bank of Rome","d55a4fa0-1036-4429-b1b1-cf2f0155df2b","Size me discuss. Star important perform politics.",-813.3310704457534,"Our account"
"2024-08-09","My Company","3e6beec0-d3e1-46c7-93fb-dbc027423007","Evening play body others.",29082.22889253799,"My account"
"2024-08-09","Bank of Rome","4a7addd5-3a9c-46fb-abb1-91a7669a608d","Sell step part price send than stop.",-928.5492346465642,"My account"
"2024-08-09","Safeway","fb582d7a-2650-4db5-ad68-5f65ef991976","Star go above significant. Soldier think movie.",-38.423183162958765,"My account"
"2024-08-09","Spectrum","d0fac3e9-573e-4749-8388-9989ba0d1eaf","Light news threat city. Quite part skin general.",-505.17205565191887,"Our account"
"2024-08-10","PlayStation Store","e2b1fcea-8703-4739-8270-9e4f36db27fc","Glass fund direction.",-719.0349876932023,"My account"
"2024-08-10","AMC Theatres","ecdecc48-ea20-47a7-a143-3ee37d03da20","Sport despite interest oil story among.",-84.48278678670215,"My account"
"2024-08-10","Udemy","5b6526dc-e2e9-43c6-9b7a-da8ddbf9dd51","Own memory nor wide.",-613.8703545772174,"Our account"
"2024-08-10","Starbucks","f39820c1-e62e-47e3-b347-aa028dc41473","Push end animal none home.",-52.96357011273672,"Our account"
"2024-08-11","GameStop","f1eeb9e5-9b3e-4352-a44e-a2b11e4aaf76","Structure owner partner individual cold.",-806.0449675184234,"My account"
"2024-08-11","LinkedIn Learning","a7afacba-e771-4fb1-b3be-0203940af544","Throw wear many garden necessary.",-275.6205400788227,"My account"
"2024-08-12","Walmart","c6f66ac2-6be6-4922-afb0-f6c231a40781","Though move power mother war or.",-289.1340907150749,"Our account"
"2024-08-12","Safeway","3d958b5d-cff0-4b05-9201-300705394784","College ground dog determine trial seem industry.",-246.92899814013816,"My account"
"2024-08-12","Publix","744b2fa7-4427-4ab8-be65-ebb4d8ae6ff3","Game before hope gas management.",-82.69627583532453,"My account"
"2024-08-12","Subway","514ee256-b81f-4297-9d7e-b99b5306680d","Enough industry hear several.",-93.37637849937207,"My account"
"2024-08-13","Target","52bce53f-2002-4e24-9da2-39edcc8b835c","Car ago health stuff. Run career form.",-316.9871556637196,"Our account"
"2024-08-13","Apple Music","79c136de-b93a-4d9e-a304-2109c69edae2","Loss investment final her water million stay.",-50.492046893026966,"Our account"
"2024-08-13","Subway","8a15b240-1a3a-47e4-923f-850f79d36c93","Garden minute design respond.",-71.90474091052567,"My account"
"2024-08-14","Aldi","daa13abc-4faa-441f-9209-4dc575c04d27","Star this Mr feel expert skill commercial.",-446.16085731762996,"My account"
"2024-08-14","AT&T","8dd94e73-b645-4aa7-a99e-c39843f73f5b","Teach once customer line.",-534.7769063500365,"Our account"
"2024-08-14","Udemy","2c131ac9-01f0-4591-a1b8-db171487580a","Tell security time.",-411.3576558289757,"My account"
"2024-08-15","Home Depot","3aad8522-cc74-4e0a-a941-e2e94e7f7702","People board together leave professor meeting.",-15.318389211313502,"Our account"
"2024-08-15","Publix","9558395c-b4a1-4bc1-a625-f9cbc956b778","Head artist teach medical watch.",-62.14477777115445,"My account"
"2024-08-16","Trader Joe's","9fd6cec1-db87-4b0a-9991-325357acb3ef","Exactly reason actually plan.",-167.4739213056266,"My account"
"2024-08-16","Wayfair","15f63dcd-cbe1-474f-8dc4-e60d1288f998","Less find myself local.",-753.8469889724029,"Our account"
"2024-08-17","LinkedIn Learning","86a08d64-052d-44ad-a858-c9a9b54f06f1","Simple religious administration let.",-869.0025805704756,"Our account"
"2024-08-17","Apple Music","f22df2ef-63ec-4db9-8259-b6eb9b80ff32","Particular theory candidate structure.",-45.32784800608252,"My account"
"2024-08-17","My Company","91617dda-1551-49ef-9ef0-f862c6b45559","Suggest nature happy police back girl listen.",30614.33573804494,"Our account"
"2024-08-17","Netflix","969fbe4d-9f55-43cb-8cd4-432cd65877be","Myself woman evening there upon white.",-52.520290490386316,"My account"
"2024-08-18","Chipotle","195ad7bb-dd52-43a9-861f-bd0b8fbd41d0","Long point anything along consider.",-29.724054294659513,"Our account"
"2024-08-18","Kroger","5f930f57-a188-4eae-9afd-ae637091d1b4","Entire defense ask force increase to.",-203.02399603263424,"Our account"
"2024-08-19","Costco","1c628776-d972-4aaa-bdac-4fce2e6b78d9","Do why expect science miss hope.",-272.1513229968906,"My account"
"2024-08-19","Bank of Rome","7e542b09-51eb-4e2e-9dfe-8c3dee47a658","Turn add growth capital.",-935.3366991177978,"Our account"
"2024-08-19","Whole Foods","cbeede9d-d04a-4d3a-996a-59eaf337b834","Represent increase indicate pick happy PM.",-33.687155163675556,"Our account"
"2024-08-20","Coursera","979404b7-966f-44a3-ba05-102e705ed9c7","Street difficult else management.",-340.73302814892224,"Our account"
"2024-08-20","Aldi","7494e435-1900-4af2-938a-4141bd8e3806","Read effect week. Across help the over somebody.",-197.76894746570096,"Our account"
"2024-08-20","Udemy","a6eca7e1-a9de-4f5d-9102-5ec099479ad4","Spend talk PM.",-384.76966296029605,"My account"
"2024-08-20","YouTube Premium","97b0b884-87e0-4062-8f40-5a0c4b26535d","Wide talk personal require above process.",-53.65427180886614,"Our account"
"2024-08-20","Netflix","ba13a435-8db8-48c4-a130-8392e031e982","Discussion suggest between usually.",-28.471246520754093,"My account"
"2024-08-21","Bed Bath & Beyond","74c0846e-7539-4c43-a64a-c211104b7b9f","Character business serious card whole.",-735.4865966080761,"Our account"
"2024-08-21","Whole Foods","50162652-fdd0-4b37-a7c0-9148eb4336bf","Lose answer nearly better serve fly.",-124.57912930671901,"My account"
"2024-08-22","Lowe's","f9478206-0f0f-4621-867a-3fea7ceaff86","Him civil man education boy.",-681.0454502734883,"My account"
"2024-08-22","Target","ef6fb6f2-a44d-4f6b-9dc7-6186a804b795","Economy social close although speech.",-71.11247705027964,"My account"
"2024-08-22","Amazon Prime","f87b27a1-0f33-41d1-80c8-131944cbe841","Tend white thing itself.",-46.89947262913675,"My account"
"2024-08-22","Publix","89cef8df-26ed-4c84-9dc5-1bc21633d9fe","East wind over. Left base me stand.",-416.6047431963391,"My account"
"2024-08-23","LinkedIn Learning","5f7917d7-14ed-425e-bdab-ea04fd782ab9","Use common while north identify forget.",-415.54963801476913,"My account"
"2024-08-23","IKEA","23f44d51-4327-4cc8-88ab-4b4c9c8356f6","Customer product relationship.",-367.74740427145616,"Our account"
"2024-08-23","My Company","bba9c6d6-2682-4c4f-a6ed-c033d3bf924f","Right prove decade power form data effect.",27484.569740353527,"My account"
"2024-08-24","Chipotle","0e4c7c72-964e-429b-85e1-00df5ef3f707","Industry job director put song again thousand.",-91.90148456113995,"Our account"
"2024-08-24","Target","235f3c85-1b77-430b-b79f-4e063536fd71","Seek decade community concern because employee.",-484.78119492296645,"Our account"
"2024-08-24","CVS Pharmacy","f81946eb-ffac-4162-81eb-26b0e606c1c9","Still when management tree deep.",-199.93461291198884,"Our account"
"2024-08-24","Udemy","170c58d9-6e18-4c54-8274-04598c318654","Interview last security mean cover.",-635.0605332211233,"My account"
"2024-08-24","Kroger","4c69ec5f-0516-4f4c-a339-97255a6451b5","Concern person I myself Democrat two similar fly.",-108.21883616651061,"Our account"
"2024-08-25","Kaiser Permanente","cbacbf67-8d39-4119-8dd1-7151cf11c984","Standard far eye cup. Long it month physical two.",-246.17266877639713,"My account"
"2024-08-25","Walmart","50610f7e-3e4b-49c5-a363-4a4c01d6e0a6","Fear discover resource.",-150.2137725241457,"My account"
"2024-08-25","Walmart","7ea9bd11-7899-4688-acfa-75b8d6553346","Value loss reduce determine top letter full.",-42.229680602773584,"Our account"
"2024-08-25","PlayStation Store","b1d6a56f-7042-4acf-8d74-196bb5f189db","Down air me executive where music second.",-201.52102396662627,"Our account"
"2024-08-26","My Company","2ac1ab35-d848-41d0-8c07-7e2019a52b63","Reality away perhaps job owner page near.",28386.93219797213,"My account"
"2024-08-26","Publix","0ffac8db-ba6d-40c3-89ee-5b8cc9471f58","War project threat soldier finally left.",-12.14708724397562,"Our account"
"2024-08-26","Bank of Rome","a3fb04a9-83b2-4611-86bb-bd11806d3079","Whole which ten rate. The feel realize only.",-987.5393420773996,"Our account"
"2024-08-27","CVS Pharmacy","58116948-0b6e-4e30-a737-727a4dc23476","Computer finish mean buy.",-178.3656762408314,"My account"
"2024-08-27","Whole Foods","b1ad5d8f-56c6-403f-a3d1-17d1267ac965","Company choice offer across key.",-46.743815928349136,"My account"
"2024-08-27","Bed Bath & Beyond","3d3078a4-51af-4c5b-923e-0348ec2d8e5b","Law network especially upon organization.",-282.4345917844272,"My account"
"2024-08-27","Publix","dcf51a58-3624-4c7d-b712-59c3a57ed314","Surface form get none threat.",-310.3804682882685,"Our account"
"2024-08-27","Safeway","b6b93d69-2a85-40cf-b693-02b1128b3fed","Right imagine start performance.",-181.84805110713938,"My account"
"2024-08-27","Udemy","1bb294a5-8d33-47fb-a414-6c2f6a67ac26","Factor prevent their their.",-739.6320610795647,"My account"
"2024-08-27","IKEA","a0772226-66f2-4290-a5f0-7f439791f0e7","Meet oil civil present.",-730.1657802805408,"My account"
"2024-08-29","Walmart","ff522983-5a44-43fb-9a66-fda068995d84","House cover partner black.",-144.83401746008278,"My account"
"2024-08-29","GameStop","3513de91-2129-42af-87cc-d09dd04ab05b","Develop series later tree couple green ask.",-403.59018407427254,"My account"
"2024-08-30","Costco","c5ddaa2f-fe64-4cdc-9b64-01da80c7ca46","Truth heavy series now white security Congress.",-34.12671924226743,"My account"
"2024-08-30","AMC Theatres","64c4c8ae-636f-4680-8857-52b2b59ae72a","Add night account. Strategy put them at tonight.",-176.65097351187222,"My account"
"2024-08-30","Safeway","df628082-03fe-4021-b535-7c9f3e0ff1d7","To fight order live station my.",-116.1708959340844,"Our account"
"2024-08-30","Publix","06704150-5222-4520-bfcb-475229e52141","Can prevent price.",-139.67758060335953,"Our account"
"2024-08-31","Trader Joe's","bee1ca7a-d129-44e1-aaf6-b0937768be93","Check speak education watch condition.",-54.59053647350433,"My account"
"2024-08-31","GameStop","fc02c575-5587-4a73-bf6a-042b198e3975","Strong management candidate.",-541.2396603209816,"Our account"
"2024-08-31","Disney+","0ede77e6-517d-4187-8054-054d2a683ac6","All effect act might pretty fill idea.",-44.692235345870515,"Our account"
"2024-09-01","Chipotle","bba074a7-5813-4f41-920b-316425d13846","Ready benefit why impact.",-42.38053514639681,"My account"
"2024-09-01","Bank of Rome","8640f453-d9aa-4b43-8a28-16ea4c2dc8bb","Right bad choice again wrong.",-793.5046882182047,"My account"
"2024-09-03","Taco Bell","cfa5f143-9114-43be-96d6-1c1ed3e16d19","Firm run bed return ahead management.",-61.16632976029109,"Our account"
"2024-09-03","Whole Foods","14a8ccc2-b908-4be4-91ec-ee708839147b","Thought rich well drop prevent.",-301.153187413843,"Our account"
"2024-09-04","Target","d1174ed2-1bb0-48c4-9da3-9c0bca8dca0a","Teacher foot because actually.",-78.8420543571147,"My account"
"2024-09-04","Wayfair","6a91c71c-635e-4745-a1b2-1b63d6bf1523","Account force entire increase wish.",-663.5104782500887,"Our account"
"2024-09-04","Wayfair","eeb56a80-09b4-4f5b-97e0-c86c10fc7c3b","Wife commercial country use long service.",-442.51473111230587,"My account"
"2024-09-05","Whole Foods","18f4ac71-14e8-4d46-aaf5-454b3c763a4a","Mention little director end nearly.",-81.47764367365785,"My account"
"2024-09-05","Amazon Prime","029b00ad-0669-4030-b51c-32dddc276cf4","Read left reduce human couple interview common.",-59.78985088534778,"My account"
"2024-09-05","Walmart","1ebf6302-dd1e-432e-a1cd-5001d7ae35fe","Although expect artist change walk.",-311.5827591940795,"Our account"
"2024-09-05","Walmart","27bfd4ae-800d-4c57-9912-ec943f2f1378","Kitchen popular pass include message job.",-561.8827778049609,"Our account"
"2024-09-06","Bank of Rome","8c2d84b8-7d0a-4945-9925-cea036fa8f6a","Next direction product.",-920.9577114547936,"Our account"
"2024-09-06","Safeway","a5975b76-a81b-4525-8c72-92a602f17372","Movement significant consider response deal.",-316.3344510577912,"My account"
"2024-09-06","LinkedIn Learning","33de6ef5-93a5-483b-b5b7-17cad275486c","What worker day executive protect.",-424.23904882334676,"Our account"
"2024-09-06","Coursera","d0bf76f3-36e7-4261-94e6-bf4749ba8ebd","Three cover bit color never someone.",-739.5961557073699,"My account"
"2024-09-07","Udemy","6e4327f7-647b-4307-b668-1efcbb50547a","Late sense rule full yeah camera.",-603.2988656212709,"Our account"
"2024-09-07","Whole Foods","ced810e8-1c25-4127-80a2-00e57f02e010","Character seat red never I participant price.",-71.50181836972988,"Our account"
"2024-09-07","Publix","0f1711e7-5a4f-4598-a820-4d0c4858d930","Control building three entire amount even.",-257.9541977381164,"Our account"
"2024-09-07","Coursera","2e2b7943-0a36-49cc-bee6-6480d4bdcf41","Discuss establish trouble know list.",-577.8040456727159,"My account"
"2024-09-08","HBO Max","1399013e-ad86-42fa-8109-5b0d66e616ef","You investment you month trouble near else.",-59.02498232169282,"My account"
"2024-09-08","AMC Theatres","02c6d787-c7e4-41c6-96e0-bd4356bd313e","Office heart clearly hundred tell foreign.",-791.931093667122,"My account"
"2024-09-08","Kroger","157fdefc-0ace-4ab9-8e06-15a4b0063ccd","Seek either nice herself.",-329.182643471792,"My account"
"2024-09-08","McDonald's","cb014888-0f30-42cb-91f3-1e7b34fdfd20","Bar government message another.",-31.780145464690772,"My account"
"2024-09-08","Verizon","0bd0dd7e-04f2-4ea0-b38a-235c467e3303","Along perform service avoid gas reason say news.",-405.4181901156362,"My account"
